X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
1223,CA,2020-04-18,2020-04-12,5171.5,5022,5319,6115,943.5,534,2020,16,1,410,369,451,950,540,6115.5,2020-04-12,86447,463,39512223,2.18785462918652,2020-04-18,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,943.5,409.5
1224,CA,2020-04-25,2020-04-19,5129,4983,5276,5909,780,525,2020,17,1,388,349,430,909,521,5909.5,2020-04-19,246369,579,39512223,6.23526041549219,2020-04-25,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,780,255
1225,CA,2020-05-02,2020-04-26,5086,4937,5233,5714,628,538,2020,18,1,368,330,408.025,868,500,5714.50000000001,2020-04-26,180768,520,39512223,4.57498936468343,2020-05-02,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,628,90
1226,CA,2020-05-09,2020-05-03,5044,4899,5193,5628,584,541,2020,19,1,356,318,396,858,502,5628.5,2020-05-03,225767,507,39512223,5.71385214139938,2020-05-09,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,584,43
1227,CA,2020-05-16,2020-05-10,5002,4856.975,5146,5645,643,493,2020,20,1,350,313,390,789,439,5645.5,2020-05-10,266556,526,39512223,6.74616561057575,2020-05-16,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,643,150
1228,CA,2020-05-23,2020-05-17,4956,4810.975,5098,5474,518,472,2020,21,1,334,297,372,759,425,5474.5,2020-05-17,336180,504,39512223,8.50825325621391,2020-05-23,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,518,46
1229,CA,2020-05-30,2020-05-24,4893,4748.975,5038,5498,605,437,2020,22,1,329,292,367,745,416,5498.5,2020-05-24,373289,448,39512223,9.44743098863357,2020-05-30,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,605,168
1230,CA,2020-06-06,2020-05-31,4802,4662,4943,5359,557,411,2020,23,1,315,280,353,684,369,5359.5,2020-05-31,419705,403,39512223,10.6221560857257,2020-06-06,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,557,146
1231,CA,2020-06-13,2020-06-07,4670,4534,4811,5297,627,395,2020,24,1,306,271,342,664,358,5297.5,2020-06-07,416093,430,39512223,10.530741335409,2020-06-13,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,627,232
1232,CA,2020-06-20,2020-06-14,4395,4260,4531,4726,331,284,2020,25,1,269,236,302,529,260,4726.5,2020-06-14,510019,435,39512223,12.9078791643791,2020-06-20,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,331,47
1233,CA,2020-06-27,2020-06-21,3555,3433,3675,3611,56,116,2020,26,1,202,175,232,309,107,3611.5,2020-06-21,627898,448,39512223,15.8912344668636,2020-06-27,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,56,-60
1455,CO,2020-01-04,2019-12-29,829,772,886,854,25,0,2020,1,1,54,40,69,53,-1,854.5,,,,,,,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,25,25
1456,CO,2020-01-11,2020-01-05,833,775,891,873,40,0,2020,2,1,57,42,73,59,2,873.5,,,,,,,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,40,40
1457,CO,2020-01-18,2020-01-12,837,779,896,848,11,0,2020,3,1,57,43,73,67,10,848.5,,,,,,,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,11,11
1458,CO,2020-01-25,2020-01-19,841,784,900,852,11,0,2020,4,1,59,45,76,72,13,852.5,,,,,,,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,11,11
1459,CO,2020-02-01,2020-01-26,843,785,903,791,-52,0,2020,5,1,57,42,73,52,-5,791.5,,,,,,,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-52,-52
1460,CO,2020-02-08,2020-02-02,842,782,901,844,2,0,2020,6,1,61,47,78,62,1,844.5,,,,,,,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,2,2
1461,CO,2020-02-15,2020-02-09,841,784,902,807,-34,0,2020,7,1,59,44,76,58,-1,807.5,,,,,,,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-34,-34
1462,CO,2020-02-22,2020-02-16,836,779,896.025,880,44,0,2020,8,1,64,48,80,48,-16,880.5,,,,,,,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,44,44
1463,CO,2020-02-29,2020-02-23,831,774,892,842,11,0,2020,9,1,60,45,77,73,13,842.5,,,,,,,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,11,11
1464,CO,2020-03-07,2020-03-01,824,767,885,820,-4,0,2020,10,1,57,42,73,61,4,820.5,2020-03-01,44,0,5758736,0.00764056556855532,2020-03-07,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-4,-4
1465,CO,2020-03-14,2020-03-08,819,761,877,818,-1,13,2020,11,1,55,40,71,50,-5,818.5,2020-03-08,648,1,5758736,0.112524692918724,2020-03-14,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-1,-14
1466,CO,2020-03-21,2020-03-15,813,754,871,889,76,16,2020,12,1,58,42,74,88,30,889.5,2020-03-15,2969,3,5758736,0.515564526660017,2020-03-21,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,76,60
1467,CO,2020-03-28,2020-03-22,807,750,866.025,857,50,46,2020,13,1,54,39,69,116,62,857.5,2020-03-22,7996,27,5758736,1.38849914286746,2020-03-28,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,50,4
1468,CO,2020-04-04,2020-03-29,801,744,861,966,165,130,2020,14,1,58,43,75,206,148,966.5,2020-03-29,10395,80,5758736,1.80508361557119,2020-04-04,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,165,35
1469,CO,2020-04-11,2020-04-05,796,738,854,1095,299,213,2020,15,1,64,48,81,282,218,1095.5,2020-04-05,10582,139,5758736,1.83755601923755,2020-04-11,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,299,86
1470,CO,2020-04-18,2020-04-12,789,735,848,1098,309,214,2020,16,1,62,46,78,257,195,1098.5,2020-04-12,10654,141,5758736,1.85005876289519,2020-04-18,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,309,95
1471,CO,2020-04-25,2020-04-19,783,725.975,842,1065,282,222,2020,17,1,58,43,74,273,215,1065.5,2020-04-19,13482,283,5758736,2.34113874989234,2020-04-25,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,282,60
1472,CO,2020-05-02,2020-04-26,776,720,835,994,218,186,2020,18,1,52,38,68,234,182,994.5,2020-04-26,20160,146,5758736,3.50076822413808,2020-05-02,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,218,32
1473,CO,2020-05-09,2020-05-03,769,713,827,903,134,138,2020,19,1,46,33,61,182,136,903.5,2020-05-03,19823,140,5758736,3.44224843785164,2020-05-09,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,134,-4
1474,CO,2020-05-16,2020-05-10,757,702,815,881,124,95,2020,20,1,44,31,58,137,93,881.5,2020-05-10,25068,-82,5758736,4.35303858346693,2020-05-16,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,124,29
1475,CO,2020-05-23,2020-05-17,747,692,804,841,94,90,2020,21,1,41,28,54,122,81,841.5,2020-05-17,23112,210,5758736,4.01338071410115,2020-05-23,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,94,4
1476,CO,2020-05-30,2020-05-24,735,680,792,824,89,76,2020,22,1,39,27,53,103,64,824.5,2020-05-24,30789,93,5758736,5.34648575659659,2020-05-30,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,89,13
1477,CO,2020-06-06,2020-05-31,721,667,777,805,84,59,2020,23,1,37,25,50,83,46,805.5,2020-05-31,32536,93,5758736,5.64985093951173,2020-06-06,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,84,25
1478,CO,2020-06-13,2020-06-07,704,649,758,786,82,58,2020,24,1,36,24,49,86,50,786.5,2020-06-07,28184,74,5758736,4.89412954509462,2020-06-13,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,82,24
1479,CO,2020-06-20,2020-06-14,673,621,726,776,103,30,2020,25,1,34,23,47,61,27,776.5,2020-06-14,36608,81,5758736,6.35695055303803,2020-06-20,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,103,73
1480,CO,2020-06-27,2020-06-21,567,519,616,585,18,2,2020,26,1,25,16,36,22,-3,585.5,2020-06-21,34514,53,5758736,5.99332909166178,2020-06-27,0.987439306274921,3,Statewide stay-at-home order,moderate,5/13/20,moderate,18,16
1702,DC,2020-01-04,2019-12-29,135,112,159,131,-4,0,2020,1,1,8,3,14,11,3,131.5,,,,,,,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-4,-4
1703,DC,2020-01-11,2020-01-05,134,111,157,128,-6,0,2020,2,1,8,3,14,5,-3,128.5,,,,,,,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-6,-6
1704,DC,2020-01-18,2020-01-12,132,110,156,139,7,0,2020,3,1,9,4,16,12,3,139.5,,,,,,,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,7,7
1705,DC,2020-01-25,2020-01-19,132,109,156,131,-1,0,2020,4,1,9,4,16,12,3,131.5,,,,,,,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-1,-1
1706,DC,2020-02-01,2020-01-26,131,108,156,143,12,0,2020,5,1,10,5,17.0249999999996,11,1,143.5,,,,,,,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,12,12
1707,DC,2020-02-08,2020-02-02,131,108,155,131,0,0,2020,6,1,10,4,16,10,0,131.5,,,,,,,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,0,0
1708,DC,2020-02-15,2020-02-09,130,107,154,122,-8,0,2020,7,1,9,4,16,13,4,122.5,,,,,,,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-8,-8
1709,DC,2020-02-22,2020-02-16,129,106,153,103,-26,0,2020,8,1,8,3,14,8,0,103.5,,,,,,,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-26,-26
1710,DC,2020-02-29,2020-02-23,127,106,151,134,7,0,2020,9,1,10,4,17,7,-3,134.5,,,,,,,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,7,7
1711,DC,2020-03-07,2020-03-01,126,104,150,118,-8,0,2020,10,1,9,3,15,14,5,118.5,2020-03-01,2,0,705749,0.0028338686983616,2020-03-07,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-8,-8
1712,DC,2020-03-14,2020-03-08,126,103,150,114,-12,0,2020,11,1,8,3,15,5,-3,114.5,2020-03-08,51,0,705749,0.0722636518082208,2020-03-14,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-12,-12
1713,DC,2020-03-21,2020-03-15,125,103,149,128,3,1,2020,12,1,9,4,16,11,2,128.5,2020-03-15,524,1,705749,0.742473598970739,2020-03-21,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,3,2
1714,DC,2020-03-28,2020-03-22,124,102,148,130,6,3,2020,13,1,9,4,16,23,14,130.5,2020-03-22,1932,3,705749,2.7375171626173,2020-03-28,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,6,3
1715,DC,2020-04-04,2020-03-29,124,102,148,155,31,25,2020,14,1,10,5,18,37,27,155.5,2020-03-29,3923,17,705749,5.55863345183628,2020-04-04,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,31,6
1716,DC,2020-04-11,2020-04-05,124,101,147,188,64,37,2020,15,1,12.5,6,21,50,37.5,188.5,2020-04-05,3601,26,705749,5.10238059140006,2020-04-11,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,64,27
1717,DC,2020-04-18,2020-04-12,123,100,146,196,73,56,2020,16,1,13,6,21,66,53,196.5,2020-04-12,3229,44,705749,4.5752810135048,2020-04-18,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,73,17
1718,DC,2020-04-25,2020-04-19,121,99,144,233,112,85,2020,17,1,15,8,25,94,79,233.5,2020-04-19,4034,74,705749,5.71591316459534,2020-04-25,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,112,27
1719,DC,2020-05-02,2020-04-26,119,98,143,209,90,74,2020,18,1,14,7,22,80,66,209.5,2020-04-26,4702,75,705749,6.66242530984812,2020-05-02,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,90,16
1720,DC,2020-05-09,2020-05-03,117,96,140,195,78,78,2020,19,1,13,6,21,85,72,195.5,2020-05-03,6179,71,705749,8.75523734358816,2020-05-09,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,78,0
1721,DC,2020-05-16,2020-05-10,114,93,136,166,52,60,2020,20,1,11,5,19,65,54,166.5,2020-05-10,7349,64,705749,10.4130505321297,2020-05-16,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,52,-8
1722,DC,2020-05-23,2020-05-17,110,89,132,167,57,45,2020,21,1,11,5,19,51,40,167.5,2020-05-17,16459,52,705749,23.3213224531668,2020-05-23,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,57,12
1723,DC,2020-05-30,2020-05-24,105,85,127,160,55,39,2020,22,1,10,4,18,45,35,160.5,2020-05-24,-6362,35,705749,-9.01453632948825,2020-05-30,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,55,16
1724,DC,2020-06-06,2020-05-31,98,79,119,127,29,29,2020,23,1,8,3,15,32,24,127.5,2020-05-31,8049,21,705749,11.4049045765563,2020-06-06,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,29,0
1725,DC,2020-06-13,2020-06-07,90,72,110,113,23,25,2020,24,1,7,2,13,27,20,113.5,2020-06-07,9358,28,705749,13.2596716396339,2020-06-13,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,23,-2
1726,DC,2020-06-20,2020-06-14,75,59,93,88,13,3,2020,25,1,5,1,10,16,11,88.5,2020-06-14,14917,20,705749,21.13640968673,2020-06-20,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,13,10
1727,DC,2020-06-27,2020-06-21,49,35,63,57,8,0,2020,26,1,3,0,7,0,-3,57.5,2020-06-21,11318,17,705749,16.0368629640283,2020-06-27,0.81838235631181,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,8,8
1949,DE,2020-01-04,2019-12-29,193,165,222,197,4,0,2020,1,1,10,4,17,7,-3,197.5,,,,,,,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,4,4
1950,DE,2020-01-11,2020-01-05,193,166,222,192,-1,0,2020,2,1,10,5,17,8,-2,192.5,,,,,,,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-1,-1
1951,DE,2020-01-18,2020-01-12,195,168,224,189,-6,0,2020,3,1,10,5,18,12,2,189.5,,,,,,,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-6,-6
1952,DE,2020-01-25,2020-01-19,195,167,224,188,-7,0,2020,4,1,11,5,18,10,-1,188.5,,,,,,,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-7,-7
1953,DE,2020-02-01,2020-01-26,196,168,224,181,-15,0,2020,5,1,11,5,18,14,3,181.5,,,,,,,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-15,-15
1954,DE,2020-02-08,2020-02-02,196,168,224,189,-7,0,2020,6,1,12,5,19,7,-5,189.5,,,,,,,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-7,-7
1955,DE,2020-02-15,2020-02-09,195,168,225,202,7,0,2020,7,1,13,6,21,7,-6,202.5,,,,,,,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,7,7
1956,DE,2020-02-22,2020-02-16,194,167,225,192,-2,0,2020,8,1,12,6,20,14,2,192.5,,,,,,,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-2,-2
1957,DE,2020-02-29,2020-02-23,193,166,222,162,-31,0,2020,9,1,10,4,17,9,-1,162.5,,,,,,,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-31,-31
1958,DE,2020-03-07,2020-03-01,192,164,222,199,7,0,2020,10,1,13,6,21,15,2,199.5,2020-03-01,0,0,973764,0,2020-03-07,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,7,7
1959,DE,2020-03-14,2020-03-08,190.5,162,219,187,-3.5,0,2020,11,1,11,5,19,12,1,187.5,2020-03-08,32,0,973764,0.0328621719430991,2020-03-14,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-3.5,-3.5
1960,DE,2020-03-21,2020-03-15,188,161,217,220,32,0,2020,12,1,13,6,21,19,6,220.5,2020-03-15,39,0,973764,0.0400507720556521,2020-03-21,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,32,32
1961,DE,2020-03-28,2020-03-22,186,159,215,188,2,6,2020,13,1,11,5,18,19,8,188.5,2020-03-22,169,9,973764,0.173553345574492,2020-03-28,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,2,-4
1962,DE,2020-04-04,2020-03-29,184,157,211,209,25,5,2020,14,1,11,5,19,24,13,209.5,2020-03-29,6217,8,973764,6.38450384282023,2020-04-04,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,25,20
1963,DE,2020-04-11,2020-04-05,181,155,209,216,35,24,2020,15,1,11,5,18,34,23,216.5,2020-04-05,4636,26,973764,4.76090716025649,2020-04-11,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,35,11
1964,DE,2020-04-18,2020-04-12,179,152,207,224,45,39,2020,16,1,11,5,18,49,38,224.5,2020-04-12,2914,43,973764,2.99251153256847,2020-04-18,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,45,6
1965,DE,2020-04-25,2020-04-19,176,150,204,281,105,64,2020,17,1,13,6,21,75,62,281.5,2020-04-19,3681,69,973764,3.78017671632962,2020-04-25,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,105,41
1966,DE,2020-05-02,2020-04-26,173,147,200,244,71,74,2020,18,1,11,5,18,82,71,244.5,2020-04-26,5414,80,973764,5.55986871562309,2020-05-02,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,71,-3
1967,DE,2020-05-09,2020-05-03,170,144,197,251,81,64,2020,19,1,11,5,18,71,60,251.5,2020-05-03,6184,66,973764,6.35061472800391,2020-05-09,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,81,17
1968,DE,2020-05-16,2020-05-10,164,138,191,235,71,74,2020,20,1,10,4,17,80,70,235.5,2020-05-10,10462,82,973764,10.743876339647,2020-05-16,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,71,-3
1969,DE,2020-05-23,2020-05-17,159,134,185,178,19,47,2020,21,1,7,3,14,52,45,178.5,2020-05-17,10776,42,973764,11.0663364018386,2020-05-23,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,19,-28
1970,DE,2020-05-30,2020-05-24,152,128,177,175,23,48,2020,22,1,7,3,13,55,48,175.5,2020-05-24,8795,41,973764,9.03196256998616,2020-05-30,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,23,-25
1971,DE,2020-06-06,2020-05-31,144,121,169,139,-5,23,2020,23,1,6,2,11,26,20,139.5,2020-05-31,8306,19,973764,8.52978750498067,2020-06-06,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-5,-28
1972,DE,2020-06-13,2020-06-07,137,114,161,145,8,18,2020,24,1,6,2,12,21,15,145.5,2020-06-07,12464,10,973764,12.7998159718371,2020-06-13,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,8,-10
1973,DE,2020-06-20,2020-06-14,120,99,143,112,-8,9,2020,25,1,5,1,10,10,5,112.5,2020-06-14,12317,9,973764,12.6488553694735,2020-06-20,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-8,-17
1974,DE,2020-06-27,2020-06-21,81,63,99,77,-4,3,2020,26,1,3,0,8,0,-3,77.5,2020-06-21,11846,3,973764,12.165165276186,2020-06-27,0.810433417229252,1,Statewide shelter-in-place order,major,5/13/20,major,-4,-7
2196,FL,2020-01-04,2019-12-29,4382,4249,4516.025,4341,-41,0,2020,1,1,284,250,318,282,-2,4341.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,-41,-41
2197,FL,2020-01-11,2020-01-05,4368,4235,4504,4407,39,0,2020,2,1,281,248,317,295,14,4407.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,39,39
2198,FL,2020-01-18,2020-01-12,4390,4256,4526,4385,-5,0,2020,3,1,282,248,317,294,12,4385.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,-5,-5
2199,FL,2020-01-25,2020-01-19,4422,4286,4557,4390,-32,0,2020,4,1,284,251,319,281,-3,4390.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,-32,-32
2200,FL,2020-02-01,2020-01-26,4444,4308,4579,4420,-24,0,2020,5,1,288,254,323,280,-8,4420.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,-24,-24
2201,FL,2020-02-08,2020-02-02,4474,4337,4611,4384,-90,0,2020,6,1,290,255,325,321,31,4384.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,-90,-90
2202,FL,2020-02-15,2020-02-09,4480,4347,4619.025,4358,-122,0,2020,7,1,288,254,324,300,12,4358.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,-122,-122
2203,FL,2020-02-22,2020-02-16,4440,4305,4575,4413,-27,0,2020,8,1,283,248,318,305,22,4413.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,-27,-27
2204,FL,2020-02-29,2020-02-23,4414,4277,4551,4398,-16,0,2020,9,1,277,244,312,299,22,4398.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,-16,-16
2205,FL,2020-03-07,2020-03-01,4389,4250.975,4525,4519,130,30,2020,10,1,280,247,316,296,16,4519.5,2020-03-01,88,0,21477737,0.00409726592703877,2020-03-07,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,130,100
2206,FL,2020-03-14,2020-03-08,4351,4219,4488.025,4435,84,25,2020,11,1,270,236,304,330,60,4435.5,2020-03-08,441,3,21477737,0.0205328894752739,2020-03-14,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,84,59
2207,FL,2020-03-21,2020-03-15,4313,4175,4445.025,4363,50,17,2020,12,1,260,226,294,393,133,4363.5,2020-03-15,6682,9,21477737,0.311112851414467,2020-03-21,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,50,33
2208,FL,2020-03-28,2020-03-22,4267,4132.975,4404,4461,194,92,2020,13,1,259,227,292.025,432,173,4461.5,2020-03-22,31892,42,21477737,1.48488641983092,2020-03-28,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,194,102
2209,FL,2020-04-04,2020-03-29,4223,4090,4356,4496,273,217,2020,14,1,255,223,289,572,317,4496.5,2020-03-29,62938,137,21477737,2.93038321495416,2020-04-04,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,273,56
2210,FL,2020-04-11,2020-04-05,4176,4047,4311,4544,368,300,2020,15,1,252,220,284.025,586,334,4544.5,2020-04-05,70866,247,21477737,3.29950962710829,2020-04-11,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,368,68
2211,FL,2020-04-18,2020-04-12,4134,4002,4263,4412,278,308,2020,16,1,239,208,273,598,359,4412.5,2020-04-12,73594,316,21477737,3.4265248708465,2020-04-18,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,278,-30
2212,FL,2020-04-25,2020-04-19,4094,3964.975,4225,4551,457,321,2020,17,1,243,211,275,594,351,4551.5,2020-04-19,86572,321,21477737,4.03077847540455,2020-04-25,0.984263419736913,3,Statewide stay-at-home order,minor,5/13/20,minor,457,136
