X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
1218,CA,2020-05-09,2020-05-03,5002,4858,5150,5604,602,534,2020,19,1,354,316,393,849,495,5604.5,2020-05-03,225767,507,39512223,5.71385214139938,2020-05-09,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,602,68
1219,CA,2020-05-16,2020-05-10,4948,4807,5094,5613,665,487,2020,20,1,348,311,386,781,433,5613.5,2020-05-10,266556,526,39512223,6.74616561057575,2020-05-16,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,665,178
1220,CA,2020-05-23,2020-05-17,4885,4743,5034,5405,520,465,2020,21,1,329,294,367,748,419,5405.5,2020-05-17,336180,504,39512223,8.50825325621391,2020-05-23,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,520,55
1221,CA,2020-05-30,2020-05-24,4780,4640,4921.025,5389,609,419,2020,22,1,323,287.975,360,720,397,5389.5,2020-05-24,373289,448,39512223,9.44743098863357,2020-05-30,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,609,190
1222,CA,2020-06-06,2020-05-31,4546,4408,4684,5038,492,334,2020,23,1,296,262,330,591,295,5038.5,2020-05-31,419705,403,39512223,10.6221560857257,2020-06-06,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,492,158
1223,CA,2020-06-13,2020-06-07,3839,3713,3964.025,4207,368,194,2020,24,1,243,212,275,404,161,4207.5,2020-06-07,416093,430,39512223,10.530741335409,2020-06-13,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,368,174
1224,CA,2020-06-20,2020-06-14,4862,4718,5006.025,2466,-2396,56,2020,25,1,140,117,164,188,48,2466.5,2020-06-14,510019,435,39512223,12.9078791643791,2020-06-20,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,-2396,-2452
1445,CO,2020-01-04,2019-12-29,829,774,886,854,25,0,2020,1,1,54,40,69,53,-1,854.5,,,,,,,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,25,25
1446,CO,2020-01-11,2020-01-05,833,775,893,872,39,0,2020,2,1,57,43,73,59,2,872.5,,,,,,,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,39,39
1447,CO,2020-01-18,2020-01-12,836,781,896,848,12,0,2020,3,1,57,43,73,67,10,848.5,,,,,,,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,12,12
1448,CO,2020-01-25,2020-01-19,840,782.975,901,852,12,0,2020,4,1,60,45,76,72,12,852.5,,,,,,,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,12,12
1449,CO,2020-02-01,2020-01-26,842,786,901,791,-51,0,2020,5,1,57,42,73,52,-5,791.5,,,,,,,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-51,-51
1450,CO,2020-02-08,2020-02-02,841,784,902,844,3,0,2020,6,1,61,46,78,62,1,844.5,,,,,,,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,3,3
1451,CO,2020-02-15,2020-02-09,841,783,902,807,-34,0,2020,7,1,59,44,76,58,-1,807.5,,,,,,,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-34,-34
1452,CO,2020-02-22,2020-02-16,836,778,895,880,44,0,2020,8,1,64,48,81,48,-16,880.5,,,,,,,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,44,44
1453,CO,2020-02-29,2020-02-23,830,772,889,842,12,0,2020,9,1,60,45,76,73,13,842.5,,,,,,,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,12,12
1454,CO,2020-03-07,2020-03-01,823,765,881,819,-4,0,2020,10,1,57,42,73,61,4,819.5,2020-03-01,44,0,5758736,0.00764056556855532,2020-03-07,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-4,-4
1455,CO,2020-03-14,2020-03-08,816,759,877,818,2,13,2020,11,1,55,40,71,50,-5,818.5,2020-03-08,648,1,5758736,0.112524692918724,2020-03-14,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,2,-11
1456,CO,2020-03-21,2020-03-15,811,754,870,889,78,16,2020,12,1,57,43,74,88,31,889.5,2020-03-15,2969,3,5758736,0.515564526660017,2020-03-21,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,78,62
1457,CO,2020-03-28,2020-03-22,804,747,865,857,53,46,2020,13,1,53,39,69,116,63,857.5,2020-03-22,7996,27,5758736,1.38849914286746,2020-03-28,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,53,7
1458,CO,2020-04-04,2020-03-29,798,743,858,964,166,129,2020,14,1,58,42,74,205,147,964.5,2020-03-29,10395,80,5758736,1.80508361557119,2020-04-04,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,166,37
1459,CO,2020-04-11,2020-04-05,792,735,850,1095,303,213,2020,15,1,63,47,80,282,219,1095.5,2020-04-05,10582,139,5758736,1.83755601923755,2020-04-11,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,303,90
1460,CO,2020-04-18,2020-04-12,785,728,842,1095,310,212,2020,16,1,61,45,78,254,193,1095.5,2020-04-12,10654,141,5758736,1.85005876289519,2020-04-18,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,310,98
1461,CO,2020-04-25,2020-04-19,778,722,835,1051,273,210,2020,17,1,57,42,73,261,204,1051.5,2020-04-19,13482,283,5758736,2.34113874989234,2020-04-25,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,273,63
1462,CO,2020-05-02,2020-04-26,772,714,828,980,208,172,2020,18,1,51,37,66,220,169,980.5,2020-04-26,20160,146,5758736,3.50076822413808,2020-05-02,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,208,36
1463,CO,2020-05-09,2020-05-03,764,710,821,899,135,137,2020,19,1,46,32,60,181,135,899.5,2020-05-03,19823,140,5758736,3.44224843785164,2020-05-09,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,135,-2
1464,CO,2020-05-16,2020-05-10,755,699,811,878,123,95,2020,20,1,43,31,58,137,94,878.5,2020-05-10,25068,190,5758736,4.35303858346693,2020-05-16,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,123,28
1465,CO,2020-05-23,2020-05-17,742,688,799,838,96,89,2020,21,1,40,28,54,121,81,838.5,2020-05-17,23112,174,5758736,4.01338071410115,2020-05-23,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,96,7
1466,CO,2020-05-30,2020-05-24,726,671,783,808,82,72,2020,22,1,38,26,51,96,58,808.5,2020-05-24,30789,112,5758736,5.34648575659659,2020-05-30,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,82,10
1467,CO,2020-06-06,2020-05-31,697,643,752,774,77,52,2020,23,1,36,24,48,74,38,774.5,2020-05-31,32536,88,5758736,5.64985093951173,2020-06-06,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,77,25
1468,CO,2020-06-13,2020-06-07,603,553,653,649,46,36,2020,24,1,29,19,41,60,31,649.5,2020-06-07,28184,71,5758736,4.89412954509462,2020-06-13,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,46,10
1469,CO,2020-06-20,2020-06-14,723,669,779,364,-359,0,2020,25,1,16,9,25,23,7,364.5,2020-06-14,36608,48,5758736,6.35695055303803,2020-06-20,0.971384564753282,3,Statewide stay-at-home order,moderate,5/13/20,moderate,-359,-359
1690,DC,2020-01-04,2019-12-29,135,112,160,131,-4,0,2020,1,1,8,3,14,11,3,131.5,,,,,,,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-4,-4
1691,DC,2020-01-11,2020-01-05,133,111,157,128,-5,0,2020,2,1,8,3,14,5,-3,128.5,,,,,,,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-5,-5
1692,DC,2020-01-18,2020-01-12,132,110,156,139,7,0,2020,3,1,9,4,16,12,3,139.5,,,,,,,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,7,7
1693,DC,2020-01-25,2020-01-19,132,109,156,131,-1,0,2020,4,1,9,4,16,12,3,131.5,,,,,,,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-1,-1
1694,DC,2020-02-01,2020-01-26,131,108,155,143,12,0,2020,5,1,10,4,17,11,1,143.5,,,,,,,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,12,12
1695,DC,2020-02-08,2020-02-02,131,108,154,131,0,0,2020,6,1,9,4,17,10,1,131.5,,,,,,,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,0,0
1696,DC,2020-02-15,2020-02-09,130,107,154,121,-9,0,2020,7,1,9,4,16,13,4,121.5,,,,,,,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-9,-9
1697,DC,2020-02-22,2020-02-16,129,106,153,103,-26,0,2020,8,1,8,3,14,8,0,103.5,,,,,,,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-26,-26
1698,DC,2020-02-29,2020-02-23,127,104,151,133,6,0,2020,9,1,10,4,17,7,-3,133.5,,,,,,,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,6,6
1699,DC,2020-03-07,2020-03-01,125,103,149,118,-7,0,2020,10,1,9,3,16,14,5,118.5,2020-03-01,2,0,705749,0.0028338686983616,2020-03-07,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-7,-7
1700,DC,2020-03-14,2020-03-08,124,103,148,114,-10,0,2020,11,1,8,3,15,5,-3,114.5,2020-03-08,51,0,705749,0.0722636518082208,2020-03-14,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-10,-10
1701,DC,2020-03-21,2020-03-15,123,101,147,128,5,1,2020,12,1,9,3,16,10,1,128.5,2020-03-15,524,1,705749,0.742473598970739,2020-03-21,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,5,4
1702,DC,2020-03-28,2020-03-22,122,101,146,129,7,2,2020,13,1,9,3,16,22,13,129.5,2020-03-22,1932,3,705749,2.7375171626173,2020-03-28,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,7,5
1703,DC,2020-04-04,2020-03-29,122,100,145,155,33,25,2020,14,1,10,5,18,37,27,155.5,2020-03-29,3923,17,705749,5.55863345183628,2020-04-04,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,33,8
1704,DC,2020-04-11,2020-04-05,121,99,143,185,64,36,2020,15,1,12,6,20,49,37,185.5,2020-04-05,3601,26,705749,5.10238059140006,2020-04-11,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,64,28
1705,DC,2020-04-18,2020-04-12,119,98,142,196,77,56,2020,16,1,13,6,21,66,53,196.5,2020-04-12,3229,44,705749,4.5752810135048,2020-04-18,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,77,21
1706,DC,2020-04-25,2020-04-19,117,96,139,230,113,83,2020,17,1,15,8,24,92,77,230.5,2020-04-19,4034,74,705749,5.71591316459534,2020-04-25,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,113,30
1707,DC,2020-05-02,2020-04-26,114,94,137,202,88,70,2020,18,1,13,6,22,76,63,202.5,2020-04-26,4702,75,705749,6.66242530984812,2020-05-02,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,88,18
1708,DC,2020-05-09,2020-05-03,112,92,135,183,71,72,2020,19,1,12,6,20,79,67,183.5,2020-05-03,6179,71,705749,8.75523734358816,2020-05-09,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,71,-1
1709,DC,2020-05-16,2020-05-10,108,88,130,161,53,57,2020,20,1,11,5,18,62,51,161.5,2020-05-10,7349,64,705749,10.4130505321297,2020-05-16,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,53,-4
1710,DC,2020-05-23,2020-05-17,103,82,125,161,58,41,2020,21,1,11,4.97500000000002,18,47,36,161.5,2020-05-17,16459,52,705749,23.3213224531668,2020-05-23,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,58,17
1711,DC,2020-05-30,2020-05-24,95,76,115,151,56,35,2020,22,1,10,4,17,41,31,151.5,2020-05-24,-6362,35,705749,-9.01453632948825,2020-05-30,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,56,21
1712,DC,2020-06-06,2020-05-31,82,64,100,109,27,22,2020,23,1,7,2,13,25,18,109.5,2020-05-31,8049,21,705749,11.4049045765563,2020-06-06,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,27,5
1713,DC,2020-06-13,2020-06-07,55,41,71,75,20,0,2020,24,1,4,1,10,4,0,75.5,2020-06-07,9358,28,705749,13.2596716396339,2020-06-13,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,20,20
1714,DC,2020-06-20,2020-06-14,112,92,134,36,-76,0,2020,25,1,2,0,6,0,-2,36.5,2020-06-14,14917,20,705749,21.13640968673,2020-06-20,0.819974307662643,1,Districtwide stay-at-home order,moderate,5/13/20,moderate,-76,-76
1935,DE,2020-01-04,2019-12-29,192,165,221,197,5,0,2020,1,1,10,5,17,7,-3,197.5,,,,,,,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,5,5
1936,DE,2020-01-11,2020-01-05,193,166,222.025,191,-2,0,2020,2,1,10,4,18,8,-2,191.5,,,,,,,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,-2,-2
1937,DE,2020-01-18,2020-01-12,194,167,223,189,-5,0,2020,3,1,11,5,18,12,1,189.5,,,,,,,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,-5,-5
1938,DE,2020-01-25,2020-01-19,194,167,222,187,-7,0,2020,4,1,11,5,18,10,-1,187.5,,,,,,,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,-7,-7
1939,DE,2020-02-01,2020-01-26,194,166,223,180,-14,0,2020,5,1,11,5,18,14,3,180.5,,,,,,,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,-14,-14
1940,DE,2020-02-08,2020-02-02,193,166,222,186,-7,0,2020,6,1,12,5,20,7,-5,186.5,,,,,,,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,-7,-7
1941,DE,2020-02-15,2020-02-09,192,165,221,201,9,0,2020,7,1,13,6,21,7,-6,201.5,,,,,,,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,9,9
1942,DE,2020-02-22,2020-02-16,188,161,217,192,4,0,2020,8,1,12,6,21,14,2,192.5,,,,,,,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,4,4
1943,DE,2020-02-29,2020-02-23,184,157,212,162,-22,0,2020,9,1,10,5,18,9,-1,162.5,,,,,,,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,-22,-22
1944,DE,2020-03-07,2020-03-01,182,155,210,197,15,0,2020,10,1,13,6,21,15,2,197.5,2020-03-01,0,0,973764,0,2020-03-07,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,15,15
1945,DE,2020-03-14,2020-03-08,180,153,208,186,6,0,2020,11,1,12,5,19,12,0,186.5,2020-03-08,32,0,973764,0.0328621719430991,2020-03-14,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,6,6
1946,DE,2020-03-21,2020-03-15,177,151,204,217,40,0,2020,12,1,13,7,21,18,5,217.5,2020-03-15,39,0,973764,0.0400507720556521,2020-03-21,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,40,40
1947,DE,2020-03-28,2020-03-22,174,148,201,185,11,6,2020,13,1,11,5,18,19,8,185.5,2020-03-22,169,9,973764,0.173553345574492,2020-03-28,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,11,5
1948,DE,2020-04-04,2020-03-29,171,145,198,204,33,5,2020,14,1,11,5,19,23,12,204.5,2020-03-29,6217,8,973764,6.38450384282023,2020-04-04,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,33,28
1949,DE,2020-04-11,2020-04-05,168,142,195,214,46,23,2020,15,1,11,5,19,33,22,214.5,2020-04-05,4636,26,973764,4.76090716025649,2020-04-11,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,46,23
1950,DE,2020-04-18,2020-04-12,164,139,191,209,45,34,2020,16,1,10,4,17,42,32,209.5,2020-04-12,2914,43,973764,2.99251153256847,2020-04-18,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,45,11
1951,DE,2020-04-25,2020-04-19,160,135,185,252,92,58,2020,17,1,12,5,20,68,56,252.5,2020-04-19,3681,69,973764,3.78017671632962,2020-04-25,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,92,34
1952,DE,2020-05-02,2020-04-26,154,129,179.025,210,56,70,2020,18,1,9,4,16,77,68,210.5,2020-04-26,5414,80,973764,5.55986871562309,2020-05-02,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,56,-14
1953,DE,2020-05-09,2020-05-03,144,120,169,211,67,63,2020,19,1,9,4,16,66,57,211.5,2020-05-03,6184,66,973764,6.35061472800391,2020-05-09,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,67,4
1954,DE,2020-05-16,2020-05-10,128,107,151,217,89,74,2020,20,1,9,4,16,79,70,217.5,2020-05-10,10462,82,973764,10.743876339647,2020-05-16,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,89,15
1955,DE,2020-05-23,2020-05-17,112,91,134,170,58,45,2020,21,1,7,2,13,50,43,170.5,2020-05-17,10776,42,973764,11.0663364018386,2020-05-23,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,58,13
1956,DE,2020-05-30,2020-05-24,102,83,124,147,45,44,2020,22,1,6,2,12,49,43,147.5,2020-05-24,8795,41,973764,9.03196256998616,2020-05-30,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,45,1
1957,DE,2020-06-06,2020-05-31,87,69,107,90,3,15,2020,23,1,4,1,8,17,13,90.5,2020-05-31,8306,19,973764,8.52978750498067,2020-06-06,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,3,-12
1958,DE,2020-06-13,2020-06-07,57,43,73,19,-38,0,2020,24,1,1,0,3,0,-1,19.5,2020-06-07,12464,10,973764,12.7998159718371,2020-06-13,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,-38,-38
1959,DE,2020-06-20,2020-06-14,169,143,196,0,-169,9,2020,25,1,0,0,0,0,0,0.5,2020-06-14,12317,9,973764,12.6488553694735,2020-06-20,0.580254970543565,1,Statewide shelter-in-place order,major,5/13/20,major,-169,-178
2180,FL,2020-01-04,2019-12-29,4380,4248,4516,4341,-39,0,2020,1,1,283,249,317,282,-1,4341.5,,,,,,,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,-39,-39
2181,FL,2020-01-11,2020-01-05,4364,4234,4496,4407,43,0,2020,2,1,281,248,315,295,14,4407.5,,,,,,,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,43,43
2182,FL,2020-01-18,2020-01-12,4387,4255,4519,4385,-2,0,2020,3,1,280,248,315,294,14,4385.5,,,,,,,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,-2,-2
2183,FL,2020-01-25,2020-01-19,4418,4284,4555,4390,-28,0,2020,4,1,284,250,319,281,-3,4390.5,,,,,,,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,-28,-28
2184,FL,2020-02-01,2020-01-26,4441,4308.975,4578,4420,-21,0,2020,5,1,288,254,323,280,-8,4420.5,,,,,,,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,-21,-21
2185,FL,2020-02-08,2020-02-02,4469,4335,4604.025,4384,-85,0,2020,6,1,290,256,325,320,30,4384.5,,,,,,,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,-85,-85
2186,FL,2020-02-15,2020-02-09,4473,4339,4613,4358,-115,0,2020,7,1,288,255,322,300,12,4358.5,,,,,,,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,-115,-115
2187,FL,2020-02-22,2020-02-16,4433,4299,4569,4413,-20,0,2020,8,1,283,249,319,305,22,4413.5,,,,,,,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,-20,-20
2188,FL,2020-02-29,2020-02-23,4409,4271.975,4544.025,4398,-11,0,2020,9,1,277,244,313,299,22,4398.5,,,,,,,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,-11,-11
2189,FL,2020-03-07,2020-03-01,4381,4243,4513,4519,138,30,2020,10,1,281,247,315,296,15,4519.5,2020-03-01,88,0,21477737,0.00409726592703877,2020-03-07,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,138,108
2190,FL,2020-03-14,2020-03-08,4343,4210,4478,4435,92,25,2020,11,1,270,237,305,330,60,4435.5,2020-03-08,441,3,21477737,0.0205328894752739,2020-03-14,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,92,67
2191,FL,2020-03-21,2020-03-15,4302,4168,4441,4362,60,17,2020,12,1,260,227,294,392,132,4362.5,2020-03-15,6682,9,21477737,0.311112851414467,2020-03-21,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,60,43
2192,FL,2020-03-28,2020-03-22,4258,4125,4390,4462,204,92,2020,13,1,260,228,293.025,432,172,4462.5,2020-03-22,31892,42,21477737,1.48488641983092,2020-03-28,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,204,112
2193,FL,2020-04-04,2020-03-29,4209,4078,4341,4495,286,216,2020,14,1,255,224,288,571,316,4495.5,2020-03-29,62938,137,21477737,2.93038321495416,2020-04-04,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,286,70
2194,FL,2020-04-11,2020-04-05,4162,4032,4294,4541,379,300,2020,15,1,252,220,286,586,334,4541.5,2020-04-05,70866,247,21477737,3.29950962710829,2020-04-11,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,379,79
2195,FL,2020-04-18,2020-04-12,4117,3986,4251,4410,293,306,2020,16,1,240,209,273,596,356,4410.5,2020-04-12,73594,316,21477737,3.4265248708465,2020-04-18,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,293,-13
2196,FL,2020-04-25,2020-04-19,4076,3946,4205,4548,472,318,2020,17,1,243,211,275,591,348,4548.5,2020-04-19,86572,321,21477737,4.03077847540455,2020-04-25,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,472,154
2197,FL,2020-05-02,2020-04-26,4034,3907,4164,4339,305,302,2020,18,1,228,198,259,549,321,4339.5,2020-04-26,82913,313,21477737,3.86041602055189,2020-05-02,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,305,3
2198,FL,2020-05-09,2020-05-03,3999,3874,4129,4402,403,288,2020,19,1,229,198,260,536,307,4402.5,2020-05-03,111719,397,21477737,5.20161877389596,2020-05-09,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,403,115
2199,FL,2020-05-16,2020-05-10,3964.5,3837,4094,4268,303.5,252,2020,20,1,219,189,250,489,270,4268.5,2020-05-10,102316,255,21477737,4.76381659762386,2020-05-16,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,303.5,51.5
2200,FL,2020-05-23,2020-05-17,3921,3794,4052,4341,420,231,2020,21,1,220,191,252,451,231,4341.5,2020-05-17,226390,272,21477737,10.540682195708,2020-05-23,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,420,189
2201,FL,2020-05-30,2020-05-24,3863.5,3735,3990.025,4165,301.5,217,2020,22,1,210,181,240,433,223,4165.5,2020-05-24,138531,218,21477737,6.44998120612055,2020-05-30,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,301.5,84.5
2202,FL,2020-06-06,2020-05-31,3733,3609,3859,4131,398,183,2020,23,1,207,178,237,404,197,4131.5,2020-05-31,179217,243,21477737,8.34431485961487,2020-06-06,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,398,215
2203,FL,2020-06-13,2020-06-07,3243,3127.975,3360,3667,424,97,2020,24,1,182,155,210,267,85,3667.5,2020-06-07,196228,243,21477737,9.13634429921551,2020-06-13,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,424,327
2204,FL,2020-06-20,2020-06-14,3866,3742,3992.025,2389,-1477,22,2020,25,1,118,97,140,144,26,2389.5,2020-06-14,190859,221,21477737,8.88636451782606,2020-06-20,0.968510903778256,3,Statewide stay-at-home order,minor,5/13/20,minor,-1477,-1499
